County,Cases,Percentage,Published_date,Source,3
Carlow,539,+4,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Cavan,2052,+2,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Clare,1302,+15,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Cork,5499,+86,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Donegal,2159,+29,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Dublin,23790,+168,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Galway,2307,+7,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Kerry,1078,+12,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Kildare,3745,+24,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Kilkenny,758,+8,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Laois,820,+7,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Leitrim,229,+1,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Limerick,2042,+39,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Longford,575,+7,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Louth,1695,+23,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Mayo,1182,+10,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Meath,2948,+19,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Monaghan,1118,+8,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Offaly,1037,+2,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Roscommon,765,+10,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
